ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs7,7
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs8,8
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs9,9
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs10,10
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs11,11
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs12,12
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs13,13
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs14,14
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs15,15
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs16,16
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs17,17
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs18,18
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs19,19
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs20,20
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs21,21
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs22,22
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs23,23
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229,-96.5246,2143,R_aY7FOdPNPZCH22F,obs24,24
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs1,1
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs2,2
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs3,3
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs4,4
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs5,5
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs6,6
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs7,7
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089417,-118.0073013,29420,R_aYurtBVHOkIhPwh,obs8,8
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs9,9
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs10,10
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs11,11
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs12,12
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs13,13
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs14,14
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs15,15
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs16,16
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs17,17
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs18,18
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs19,19
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs20,20
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs21,21
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs22,22
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs23,23
159,2,2,2,2,2,2,2,2,2,1,0,44,1,7,0,0,1,0,0,1,2,2.5,4.75,3,3,1,3,2,3,0,0,0,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,3,4,5,5,5,4,I grew up sailing and I served 7 years in the Coast Guard. Protection of the ocean and the environment as a whole is very important to me.,33.90089,-118.0073,29420,R_aYurtBVHOkIhPwh,obs24,24
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs1,1
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs2,2
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs3,3
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs4,4
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs5,5
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs6,6
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs7,7
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.70500183,-71.46040344,1375,R_b3GxGMw8QThLyBv,obs8,8
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs9,9
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs10,10
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs11,11
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs12,12
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs13,13
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs14,14
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs15,15
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs16,16
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs17,17
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs18,18
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs19,19
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs20,20
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs21,21
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs22,22
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs23,23
160,2,1,1,1,1,1,1,1,0,1,0,20,0,2,1,0,1,0,0,1,4.4,3.67,2.75,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,4,4,5,5,3,4,5,4,2,4,4,5,2,5,3,1,4,3,,41.705,-71.4604,1375,R_b3GxGMw8QThLyBv,obs24,24
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs1,1
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs2,2
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs3,3
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs4,4
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs5,5
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs6,6
161,2,1,1,2,2,2,2,2,2,0,1,27,1,6,1,0,0,1,0,0,2,3.5,3,3.33,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,,41.67829895,-71.27079773,6615,R_b7b4q1XNdpUpzed,obs7,7
